Id,log_bike_count
26282,4.124298
26283,3.9281092
26284,3.9286041
26285,4.0583754
26286,2.5008168
26287,1.2735744
26288,2.723504
26289,3.709297
26290,3.0024927
26291,2.4361653
26292,1.1729554
26293,2.6088016
26294,2.7618377
26295,3.333236
26296,3.742816
26297,1.949176
26298,1.7582048
26299,1.4252836
26300,1.0594013
26301,3.0209608
26302,3.9702382
26303,4.039093
26304,4.6275067
26305,1.0385764
26306,4.2193594
26307,5.145533
26308,4.1397147
26309,3.4890857
26310,3.5529168
26311,3.646133
26312,4.028349
26313,4.3746443
26314,3.080864
26315,0.90329945
26316,0.84196115
26317,0.98068035
26318,1.4095656
26319,4.3276277
26320,5.2617807
26321,4.136879
26322,4.0750313
26323,4.7994876
26324,4.708549
26325,4.0850167
26326,2.4101863
26327,0.9288954
26328,5.2667036
26329,3.975531
26330,3.968434
26331,4.6771364
26332,1.775502
26333,0.85430276
26334,0.9849893
26335,1.6119874
26336,2.8582554
26337,5.0616355
26338,4.5904255
26339,3.9796247
26340,3.1072767
26341,1.9140738
26342,1.7732761
26343,2.0255227
26344,3.9431245
26345,4.1783147
26346,2.358662
26347,1.6520046
26348,1.4282
26349,3.7121408
26350,4.0367646
26351,4.1987886
26352,3.9952323
26353,1.684424
26354,0.5340493
26355,0.74338406
26356,1.5834543
26357,3.0161722
26358,4.278747
26359,4.0679407
26360,3.978326
26361,4.086544
26362,3.9909914
26363,3.1027699
26364,2.1979282
26365,1.8356694
26366,4.3095593
26367,3.9563785
26368,4.030524
26369,2.471092
26370,0.6476092
26371,1.3602505
26372,2.9479356
26373,4.2962337
26374,4.163161
26375,4.856126
26376,4.7721453
26377,3.2839675
26378,1.8713132
26379,0.83656204
26380,1.4558921
26381,2.8137143
26382,5.1424522
26383,4.1315093
26384,3.9326818
26385,4.6975513
26386,2.659318
26387,2.5840251
26388,2.3548775
26389,4.1177726
26390,4.859437
26391,3.977284
26392,3.953857
26393,4.5453205
26394,2.344107
26395,3.8202662
26396,4.0580497
26397,4.32047
26398,4.171838
26399,3.4176872
26400,1.4890845
26401,1.1356409
26402,1.7000191
26403,2.8390672
26404,3.301603
26405,3.5354915
26406,0.6123786
26407,1.4191427
26408,5.0887237
26409,3.7543044
26410,3.9021578
26411,0.91439766
26412,1.2552713
26413,1.7032179
26414,2.7205975
26415,3.0840762
26416,3.1943061
26417,2.9526987
26418,2.2808554
26419,1.3296937
26420,1.1641313
26421,0.79737306
26422,2.501378
26423,3.0559847
26424,3.0734103
26425,2.4878595
26426,1.4362317
26427,1.2317361
26428,0.5494308
26429,2.607048
26430,2.8740275
26431,2.8809125
26432,3.120068
26433,3.5443294
26434,3.072242
26435,1.6295537
26436,3.623981
26437,3.079833
26438,4.570891
26439,3.9498777
26440,3.1133537
26441,1.6394625
26442,0.8152525
26443,0.92207396
26444,1.5850289
26445,3.4681833
26446,2.9152036
26447,2.9868298
26448,2.9442086
26449,4.230937
26450,3.677822
26451,1.0514809
26452,3.6977363
26453,2.730824
26454,3.2476838
26455,3.1728604
26456,1.198003
26457,0.8600297
26458,2.7708302
26459,3.6236157
26460,3.4544535
26461,2.5789013
26462,3.146392
26463,3.4158087
26464,2.150788
26465,0.82137316
26466,3.4774144
26467,3.5231688
26468,4.425753
26469,4.3423443
26470,3.8146894
26471,3.21574
26472,3.039349
26473,2.9716341
26474,2.044523
26475,2.5725496
26476,3.1264405
26477,3.2947059
26478,3.479413
26479,3.6295066
26480,3.5988376
26481,3.0058842
26482,2.993291
26483,1.5721838
26484,0.9838482
26485,1.6441269
26486,2.0537264
26487,2.4034245
26488,2.7132916
26489,2.8746734
26490,3.3323507
26491,3.4441376
26492,2.8782122
26493,2.6019614
26494,2.434755
26495,2.9744232
26496,2.867661
26497,2.972006
26498,4.298982
26499,3.596696
26500,2.8957746
26501,2.1730876
26502,1.4764006
26503,0.6735603
26504,0.67721975
26505,2.6992078
26506,3.1199844
26507,3.1868489
26508,2.331431
26509,1.5670328
26510,0.97721636
26511,3.6565173
26512,3.4851875
26513,3.2369466
26514,3.2857275
26515,3.5859478
26516,4.156619
26517,4.119837
26518,3.4502013
26519,3.1288922
26520,1.2844737
26521,2.766177
26522,3.0348403
26523,3.3610497
26524,4.466687
26525,3.357171
26526,0.75218195
26527,0.9469793
26528,1.5833639
26529,2.9522948
26530,3.1534166
26531,3.5270126
26532,4.196204
26533,3.151431
26534,3.1150014
26535,2.589528
26536,2.228167
26537,1.1742219
26538,0.96723515
26539,1.9927685
26540,2.42378
26541,3.170553
26542,3.258302
26543,3.0555875
26544,2.8377426
26545,2.1434402
26546,2.9238017
26547,2.9456093
26548,1.9727577
26549,0.74166125
26550,1.4910595
26551,3.843697
26552,2.4137204
26553,2.6542108
26554,2.740824
26555,2.9924538
26556,3.8677166
26557,0.98286384
26558,0.63853616
26559,0.8236405
26560,2.801633
26561,2.7382555
26562,3.032287
26563,3.1243942
26564,3.2153945
26565,4.5917616
26566,2.782779
26567,0.90047294
26568,1.73596
26569,3.56169
26570,3.9311888
26571,4.424579
26572,3.880048
26573,2.7587807
26574,0.7566154
26575,0.8533497
26576,1.5865793
26577,3.5406675
26578,3.1850727
26579,3.2621894
26580,3.5974586
26581,4.567863
26582,4.5589633
26583,3.0358114
26584,2.8922331
26585,2.4661715
26586,1.485166
26587,1.4648494
26588,3.5724726
26589,3.402793
26590,2.8803918
26591,3.1373394
26592,3.1956465
26593,4.004742
26594,2.9133823
26595,2.8123257
26596,2.2433903
26597,0.5177633
26598,2.5400329
26599,3.0308988
26600,2.8897285
26601,2.5201507
26602,2.2221866
26603,1.319627
26604,1.5660622
26605,1.7033726
26606,2.5031626
26607,2.501465
26608,2.8187876
26609,0.53925985
26610,3.3734815
26611,2.8201017
26612,3.3920746
26613,3.7417104
26614,2.8679447
26615,2.6550827
26616,1.0331337
26617,0.7868213
26618,0.704381
26619,2.8399525
26620,3.9947274
26621,2.7581196
26622,2.9170766
26623,4.013073
26624,0.6839045
26625,3.6206317
26626,2.8206124
26627,3.5028157
26628,4.4376554
26629,0.78716666
26630,3.110249
26631,3.6477466
26632,2.68103
26633,3.1874242
26634,4.4544816
26635,4.4115033
26636,4.077172
26637,3.437796
26638,3.1109104
26639,0.8190631
26640,0.7612552
26641,3.3498178
26642,2.710311
26643,3.0433357
26644,3.4194963
26645,3.9940255
26646,4.319886
26647,3.810611
26648,1.9639726
26649,1.4763231
26650,1.1020733
26651,1.9447347
26652,2.9417677
26653,2.988016
26654,3.2072358
26655,3.436114
26656,3.6189647
26657,3.239186
26658,2.84824
26659,1.1797749
26660,2.2074206
26661,3.4053285
26662,3.5745413
26663,2.8109643
26664,2.0924606
26665,0.85493016
26666,0.589091
26667,1.4932133
26668,2.9149497
26669,4.4770284
26670,3.132044
26671,2.1352983
26672,0.8007974
26673,3.6635234
26674,2.6283877
26675,3.0705736
26676,3.1978314
26677,2.774178
26678,2.421575
26679,0.9424159
26680,0.5300922
26681,0.49708378
26682,3.6056309
26683,3.2991102
26684,4.004877
26685,4.4803863
26686,3.3790505
26687,2.3396363
26688,1.6612234
26689,0.86330605
26690,3.7267263
26691,2.9948092
26692,3.0779634
26693,3.4048572
26694,3.9459822
26695,3.0050793
26696,2.2736473
26697,0.7364804
26698,2.9183657
26699,2.614244
26700,3.2491205
26701,4.254587
26702,3.028253
26703,2.7642388
26704,2.6873271
26705,0.94478774
26706,0.7413833
26707,1.3540663
26708,3.0133483
26709,1.8508377
26710,1.1018621
26711,0.52571946
26712,1.6134521
26713,1.8757486
26714,2.9230206
26715,3.031878
26716,3.251181
26717,3.4061515
26718,2.1334586
26719,1.7016606
26720,1.7328812
26721,0.5174232
26722,2.9757428
26723,3.3686507
26724,2.990442
26725,3.0402353
26726,4.2068844
26727,1.7557586
26728,0.8440267
26729,3.157093
26730,3.8347373
26731,3.5097795
26732,4.094178
26733,3.8215303
26734,2.0501266
26735,1.5759642
26736,1.3083891
26737,1.9323959
26738,2.3265395
26739,2.9567301
26740,3.5210452
26741,3.5736005
26742,3.3747633
26743,3.1619112
26744,3.1191196
26745,2.958661
26746,2.982225
26747,0.9501538
26748,0.9943229
26749,2.1808245
26750,2.8762336
26751,3.4184263
26752,2.442796
26753,2.0820107
26754,1.311265
26755,1.008365
26756,0.6599945
26757,3.0909677
26758,2.687605
26759,2.7956724
26760,3.1373808
26761,3.4725666
26762,4.480003
26763,3.243141
26764,2.7742648
26765,2.402644
26766,3.005106
26767,3.705554
26768,2.5291116
26769,3.044792
26770,4.226237
26771,1.6707575
26772,0.9806495
26773,1.6434418
26774,3.1516445
26775,2.8051147
26776,2.8169212
26777,3.349228
26778,3.9430382
26779,0.8396397
26780,0.9375797
26781,1.3701301
26782,4.5238414
26783,4.451833
26784,4.0746145
26785,2.6266727
26786,0.77719456
26787,1.388592
26788,3.706164
26789,2.7026894
26790,3.0044632
26791,3.1044302
26792,3.2289279
26793,4.060117
26794,2.0932927
26795,1.2466466
26796,1.0084635
26797,0.6748553
26798,1.2166357
26799,2.9397135
26800,3.2085183
26801,2.541854
26802,1.3933209
26803,1.0267117
26804,2.7225337
26805,3.0814478
26806,0.836101
26807,3.4895954
26808,2.6350381
26809,0.83118963
26810,1.6353568
26811,2.8628445
26812,3.6704133
26813,3.2285914
26814,4.4743657
26815,4.4393563
26816,3.9803653
26817,2.7020066
26818,1.0155821
26819,0.6598107
26820,2.9592462
26821,2.72595
26822,3.1655889
26823,3.3301697
26824,4.611452
26825,3.3274102
26826,2.0517757
26827,0.80478793
26828,1.495248
26829,3.628592
26830,3.0756912
26831,3.1391785
26832,3.1206112
26833,4.4101777
26834,1.3754175
26835,3.5188696
26836,2.7670944
26837,3.8684182
26838,3.166591
26839,1.6496377
26840,1.5779564
26841,2.2140253
26842,2.5318234
26843,2.838806
26844,2.8567238
26845,3.076944
26846,3.4525974
26847,3.5512078
26848,3.0561428
26849,1.3956243
26850,1.2383934
26851,0.88243544
26852,0.8460881
26853,1.9653621
26854,2.626379
26855,2.9826064
26856,3.042624
26857,2.6130774
26858,1.2571235
26859,0.9111983
26860,0.74040204
26861,0.87957954
26862,3.591905
26863,2.7297068
26864,2.7396402
26865,2.8492973
26866,3.1414359
26867,4.333817
26868,2.945163
26869,4.267467
26870,3.0515373
26871,3.1559935
26872,3.3097
26873,2.3341093
26874,3.7328606
26875,1.8627864
26876,4.0548325
26877,0.73963284
26878,3.1650376
26879,3.7564702
26880,2.86855
26881,3.5754597
26882,2.770762
26883,4.0787296
26884,3.05492
26885,3.1868582
26886,3.2875142
26887,3.5308576
26888,3.3931975
26889,2.682691
26890,2.0230057
26891,2.740297
26892,1.6628264
26893,3.0344627
26894,1.8931053
26895,3.2656198
26896,2.7820854
26897,3.3182771
26898,3.557782
26899,4.4103947
26900,3.3445344
26901,2.5450168
26902,2.926985
26903,0.691206
26904,0.72163826
26905,3.1179984
26906,0.7686784
26907,3.2695386
26908,3.9792259
26909,4.119857
26910,3.0707014
26911,4.0358596
26912,3.1717129
26913,3.3674607
26914,4.069474
26915,0.976295
26916,1.0963044
26917,1.0644872
26918,0.8339406
26919,2.8492446
26920,2.5912905
26921,3.0791724
26922,3.2941427
26923,3.4278798
26924,3.8632758
26925,3.5278058
26926,3.0960262
26927,2.685995
26928,2.9883811
26929,2.6468577
26930,2.8185458
26931,1.3221576
26932,2.3626363
26933,1.9678339
26934,0.7277014
26935,2.2962823
26936,0.8162773
26937,2.8435495
26938,3.9331903
26939,2.8367977
26940,2.3468559
26941,2.8506389
26942,3.035575
26943,2.754604
26944,3.121367
26945,2.7918844
26946,3.4423702
26947,2.5806463
26948,3.9553287
26949,2.7132454
26950,3.928211
26951,2.5915258
26952,3.1931906
26953,1.3296517
26954,2.9431398
26955,1.0047767
26956,2.1622903
26957,1.3304291
26958,2.8277295
26959,1.6918955
26960,3.1322882
26961,2.1470575
26962,3.2022774
26963,3.1236885
26964,3.0563164
26965,2.8859117
26966,4.070445
26967,2.5757334
26968,3.4790447
26969,2.8864942
26970,3.4049087
26971,3.061668
26972,2.8767147
26973,3.9401891
26974,1.3591343
26975,4.4357514
26976,0.82904524
26977,4.3181834
26978,2.8373709
26979,1.5824776
26980,2.619029
26981,0.85842365
26982,3.06508
26983,2.31843
26984,3.119466
26985,2.652346
26986,2.5086315
26987,3.1657329
26988,1.5020843
26989,3.5489433
26990,2.4690235
26991,3.9600725
26992,3.1230185
26993,2.9081194
26994,2.9589093
26995,1.482401
26996,3.03473
26997,3.1403508
26998,2.9563038
26999,3.1481946
27000,2.8750086
27001,4.3750186
27002,2.1162364
27003,3.3619394
27004,0.60543174
27005,1.5102392
27006,2.2028685
27007,3.5140655
27008,2.7493196
27009,2.7436037
27010,3.4618688
27011,3.0333314
27012,2.3657975
27013,3.2717838
27014,1.9847827
27015,3.524024
27016,1.256325
27017,4.0037627
27018,1.07716
27019,2.3202388
27020,0.7710929
27021,2.9421556
27022,0.6834419
27023,3.0115738
27024,1.5533044
27025,2.9355726
27026,2.591954
27027,2.8610852
27028,3.6463668
27029,0.90124273
27030,2.582502
27031,0.7835334
27032,3.076769
27033,2.2260277
27034,3.227481
27035,2.9215848
27036,3.8075404
27037,2.9324296
27038,4.2427087
27039,3.5682855
27040,2.656964
27041,2.6509688
27042,2.6206448
27043,2.7433212
27044,0.7189322
27045,2.5009685
27046,3.809491
27047,1.0793961
27048,2.9369087
27049,1.5858378
27050,3.312848
27051,2.4623282
27052,3.5632403
27053,2.7852569
27054,3.9939773
27055,2.9299958
27056,3.308577
27057,3.0388663
27058,3.131299
27059,2.44043
27060,0.6545029
27061,1.069864
27062,1.6411353
27063,0.53167653
27064,2.8613086
27065,3.845758
27066,4.5658026
27067,2.7073762
27068,2.799863
27069,3.0515072
27070,0.7283358
27071,3.1733673
27072,0.7104502
27073,4.513668
27074,3.0668554
27075,3.8245072
27076,3.8228335
27077,2.7139752
27078,2.7850993
27079,1.5564653
27080,4.0238895
27081,0.6237972
27082,3.965322
27083,1.3944818
27084,3.26235
27085,3.5498393
27086,2.96588
27087,2.7525532
27088,2.7070544
27089,2.835212
27090,2.161617
27091,3.1545212
27092,0.77637994
27093,3.8799665
27094,3.8355405
27095,4.320404
27096,2.688249
27097,2.8317127
27098,3.034182
27099,1.6320289
27100,3.1003654
27101,1.4617611
27102,3.240144
27103,2.954939
27104,3.9161344
27105,2.7429132
27106,4.2791944
27107,3.187698
27108,3.2643454
27109,3.61407
27110,1.3673358
27111,4.42418
27112,3.3568962
27113,4.0439672
27114,3.6352928
27115,3.09345
27116,2.7326963
27117,0.7553793
27118,2.371776
27119,1.5244254
27120,0.4312847
27121,3.0663643
27122,1.5415531
27123,3.6209126
27124,2.1558182
27125,2.7830923
27126,2.2081199
27127,2.7484589
27128,2.5844402
27129,3.0556147
27130,2.605435
27131,3.9573107
27132,2.503569
27133,4.3701825
27134,2.8280547
27135,2.728817
27136,2.4731386
27137,0.7166333
27138,2.3710163
27139,3.6750164
27140,2.9590666
27141,2.714879
27142,2.7642117
27143,2.9098053
27144,3.7977521
27145,2.964448
27146,2.718404
27147,3.6618936
27148,1.1904807
27149,2.7905476
27150,1.5640327
27151,1.4191247
27152,2.9450595
27153,2.0505006
27154,3.1342075
27155,2.402228
27156,3.4812145
27157,2.6276288
27158,4.0946364
27159,2.9878364
27160,4.5598645
27161,3.2270281
27162,3.4437928
27163,3.4599316
27164,3.2636404
27165,3.2980313
27166,2.4499462
27167,3.0401752
27168,1.7731832
27169,2.7749674
27170,1.0506436
27171,2.6049774
27172,0.72278017
27173,2.4437187
27174,0.7199036
27175,0.7740864
27176,3.4273646
27177,1.9580749
27178,3.1638613
27179,2.3659787
27180,3.2119892
27181,2.7819726
27182,2.8468897
27183,1.3135368
27184,1.792101
27185,0.8018882
27186,1.0600115
27187,0.5470412
27188,3.6016731
27189,0.7859789
27190,2.7234633
27191,1.3567942
27192,2.8977406
27193,2.4367633
27194,3.2645297
27195,2.5320802
27196,3.0882707
27197,2.850437
27198,0.8865526
27199,2.9225786
27200,2.7343898
27201,3.3005228
27202,3.1777918
27203,3.7616289
27204,3.600095
27205,4.243806
27206,3.9358184
27207,2.7729497
27208,1.7836066
27209,1.3505315
27210,1.0317044
27211,0.9490317
27212,2.490482
27213,2.852318
27214,2.6827095
27215,1.806675
27216,0.42256868
27217,0.74706185
27218,2.1863384
27219,2.7109172
27220,3.274474
27221,3.2101283
27222,2.5171971
27223,2.232066
27224,2.1583712
27225,1.8023242
27226,1.0517172
27227,0.8354192
27228,0.65077597
27229,0.550869
27230,1.4431705
27231,3.5966144
27232,2.4865615
27233,3.0003698
27234,3.0093322
27235,2.292471
27236,1.4462183
27237,3.77556
27238,2.8554986
27239,2.8434772
27240,3.7902462
27241,3.2279134
27242,2.6623404
27243,2.4006119
27244,1.6661667
27245,1.0513939
27246,0.879597
27247,0.79091036
27248,2.858413
27249,3.7897608
27250,2.8230097
27251,3.0722632
27252,3.2352595
27253,3.9617794
27254,3.9575403
27255,2.9460273
27256,2.7490432
27257,2.5637348
27258,1.8086493
27259,1.1833729
27260,0.7353059
27261,0.6689217
27262,3.115194
27263,3.017502
27264,2.7694798
27265,1.3076144
27266,0.8964132
27267,1.4188527
27268,3.5520911
27269,2.6343732
27270,3.07582
27271,3.171921
27272,4.237828
27273,3.1914606
27274,2.9451084
27275,2.547995
27276,1.4189687
27277,2.3912296
27278,2.5298464
27279,2.9281538
27280,1.9688249
27281,1.3924168
27282,0.7454916
27283,0.5291602
27284,1.9384204
27285,2.8031204
27286,3.2459033
27287,3.590212
27288,2.089942
27289,1.7061931
27290,0.885839
27291,3.6425126
27292,2.7375207
27293,2.9672656
27294,3.2455962
27295,3.5212662
27296,4.027407
27297,2.4976904
27298,0.975638
27299,0.6356194
27300,3.006423
27301,2.898914
27302,3.3951833
27303,4.3403025
27304,3.8360286
27305,0.61539507
27306,3.462008
27307,2.796307
27308,3.1089027
27309,3.3715181
27310,2.57445
27311,1.2966887
27312,0.6950715
27313,3.1443267
27314,4.412903
27315,3.309364
27316,2.9554749
27317,1.3041556
27318,0.96004605
27319,1.4103992
27320,3.3876498
27321,3.1938593
27322,3.4839835
27323,3.923544
27324,4.159867
27325,2.3565547
27326,1.8998958
27327,1.1566657
27328,2.3178654
27329,3.1441607
27330,3.4646049
27331,3.5612006
27332,3.592477
27333,2.8202064
27334,1.4026452
27335,0.990239
27336,2.803692
27337,3.307747
27338,3.448043
27339,2.803466
27340,0.6877611
27341,3.465879
27342,3.839163
27343,2.1822824
27344,1.6910181
27345,4.0637946
27346,5.153791
27347,4.847433
27348,4.029372
27349,3.7700307
27350,3.9050043
27351,3.8321722
27352,4.646408
27353,3.0383415
27354,2.016399
27355,3.5573237
27356,3.5626745
27357,3.6961613
27358,4.0708795
27359,3.473384
27360,1.2969999
27361,1.7865195
27362,2.7455497
27363,3.6230307
27364,3.9806812
27365,3.4227495
27366,2.4197788
27367,0.90517294
27368,5.2835426
27369,3.7645872
27370,3.098881
27371,2.6402397
27372,1.4147775
27373,3.8033798
27374,4.9801154
27375,3.5852177
27376,3.7763653
27377,4.340266
27378,4.2202635
27379,3.389399
27380,3.3092437
27381,1.4302202
27382,3.845956
27383,3.8112476
27384,4.292847
27385,3.337933
27386,1.4670715
27387,1.1663673
27388,4.008717
27389,4.912376
27390,3.9437509
27391,4.100534
27392,4.5200076
27393,4.970984
27394,3.9156103
27395,3.1875596
27396,2.9207141
27397,2.541294
27398,2.673289
27399,4.9073076
27400,3.8325236
27401,3.9722352
27402,3.633366
27403,3.4216757
27404,2.811384
27405,2.5623312
27406,3.4817123
27407,3.871091
27408,3.9514978
27409,4.1325154
27410,3.3695793
27411,3.240439
27412,2.6668415
27413,1.9022319
27414,1.7045537
27415,3.3303168
27416,3.5729685
27417,3.5892186
27418,3.7586954
27419,4.1324244
27420,3.135004
27421,2.9842627
27422,2.7790918
27423,1.518623
27424,3.4391642
27425,4.912457
27426,3.6254451
27427,3.855351
27428,4.802818
27429,4.7662444
27430,2.6770687
27431,2.289999
27432,1.1133317
27433,2.9376986
27434,4.182876
27435,3.9869552
27436,4.00946
27437,4.9698095
27438,4.2840085
27439,3.0245929
27440,1.2974207
27441,2.7660933
27442,3.9935226
27443,4.237712
27444,5.1176386
27445,4.4558463
27446,3.7319002
27447,1.6786761
27448,2.7391381
27449,5.1032224
27450,3.8049738
27451,4.560415
27452,3.842585
27453,3.2822049
27454,3.0025003
27455,2.5186307
27456,1.4635338
27457,1.2330195
27458,2.7766743
27459,3.9800775
27460,4.025165
27461,4.485802
27462,4.820677
27463,2.787029
27464,1.7708733
27465,2.8897402
27466,3.4919803
27467,3.8762734
27468,4.058363
27469,4.12284
27470,4.0058026
27471,3.595194
27472,1.6106011
27473,2.5639963
27474,3.4541562
27475,3.4409742
27476,3.4353049
27477,3.6285057
27478,2.7529204
27479,2.3071728
27480,1.7879418
27481,1.2228422
27482,1.0452672
27483,2.5859613
27484,3.8429973
27485,3.3544145
27486,3.5522094
27487,4.8431754
27488,4.79229
27489,2.736017
27490,2.7423985
27491,4.925527
27492,4.0878797
27493,3.9511988
27494,3.8336325
27495,3.4513116
27496,2.6674738
27497,2.0403109
27498,1.2239168
27499,4.115072
27500,3.93262
27501,4.4057775
27502,4.2083015
27503,3.4477034
27504,2.8560653
27505,1.5328983
27506,1.0818874
27507,4.978216
27508,4.0473156
27509,4.2114296
27510,3.1699517
27511,3.4329083
27512,3.2592912
27513,1.5199697
27514,1.2115154
27515,3.9721093
27516,4.0333443
27517,3.1975021
27518,2.7341075
27519,2.5491898
27520,1.3040624
27521,1.37678
27522,2.4512053
27523,3.643314
27524,1.715331
27525,0.9533894
27526,1.1104285
27527,1.5560857
27528,2.336885
27529,3.0930207
27530,3.3011742
27531,3.2289643
27532,2.6661413
27533,0.8564341
27534,4.0291743
27535,3.841405
27536,3.866249
27537,3.9246309
27538,3.3135927
27539,3.1270003
27540,1.8398846
27541,1.4672341
27542,1.215549
27543,0.98358583
27544,1.6374985
27545,2.756934
27546,5.053205
27547,3.2002313
27548,3.518672
27549,2.8676333
27550,1.3820039
27551,1.5607978
27552,5.0005703
27553,4.019078
27554,4.015391
27555,4.1482787
27556,4.9981184
27557,4.3362293
27558,3.0759172
27559,1.2876167
27560,1.09562
27561,1.8371232
27562,4.1105776
27563,3.9624798
27564,3.8212328
27565,4.8576045
27566,3.4575746
27567,3.042641
27568,3.0553322
27569,1.9483672
27570,2.631131
27571,3.0961974
27572,3.6809309
27573,3.675922
27574,3.8702154
27575,4.0495095
27576,3.4429178
27577,3.064206
27578,2.736448
27579,2.5754728
27580,1.8177837
27581,1.152618
27582,1.4081492
27583,2.058462
27584,3.6043289
27585,3.8292525
27586,4.1286297
27587,3.370427
27588,2.9464366
27589,2.4126656
27590,1.7400962
27591,0.99124604
27592,1.5984914
27593,3.836078
27594,5.000143
27595,4.9619284
27596,1.1029999
27597,0.9261862
27598,4.112112
27599,4.8954525
27600,4.039088
27601,3.8946314
27602,3.9224238
27603,3.924839
27604,3.8554015
27605,4.3336487
27606,4.802829
27607,3.5279264
27608,2.8834538
27609,3.0339463
27610,2.6426516
27611,4.003721
27612,3.875595
27613,3.8903756
27614,4.4838486
27615,5.011634
27616,4.9717355
27617,3.1950777
27618,2.7384002
27619,1.5565195
27620,5.003718
27621,4.125415
27622,4.917592
27623,2.6058056
27624,1.080528
27625,4.8233576
27626,3.9606977
27627,3.88895
27628,4.0866985
27629,2.792834
27630,2.768619
27631,2.9609323
27632,4.014665
27633,4.133356
27634,2.883741
27635,1.4476289
27636,2.3839076
27637,2.9887683
27638,3.522456
27639,3.7538407
27640,2.0067081
27641,1.4782388
27642,3.828094
27643,3.7267902
27644,4.271283
27645,4.757476
27646,4.133834
27647,2.3792195
27648,1.4096295
27649,1.096649
27650,2.7604003
27651,3.9136717
27652,4.3089886
27653,4.7188606
27654,4.252488
27655,3.604468
27656,3.2403655
27657,2.6102602
27658,2.077178
27659,1.2926542
27660,2.6657176
27661,3.2543907
27662,3.8472395
27663,4.0635786
27664,4.082209
27665,4.1477957
27666,3.7233183
27667,3.2476156
27668,2.8354626
27669,1.5203643
27670,2.2067735
27671,3.1207054
27672,3.274325
27673,3.467383
27674,3.6693702
27675,3.7870336
27676,3.9468377
27677,4.0836954
27678,3.7280493
27679,3.212535
27680,2.7892303
27681,1.9086989
27682,1.0836998
27683,1.5949367
27684,2.9505842
27685,4.1844797
27686,5.08286
27687,4.535357
27688,5.07791
27689,1.4312874
27690,1.0047412
27691,4.8995504
27692,3.7762878
27693,3.73924
27694,3.920315
27695,4.7473345
27696,3.6213548
27697,1.2675232
27698,1.0891032
27699,1.7107867
27700,5.2206264
27701,3.3161016
27702,3.5106113
27703,3.9616377
27704,4.4100227
27705,4.3666615
27706,3.2923436
27707,2.9656067
27708,0.9518218
27709,2.7528803
27710,3.892805
27711,3.8598278
27712,4.031418
27713,5.032957
27714,3.717571
27715,1.866667
27716,1.6008979
27717,3.9668252
27718,4.0610075
27719,4.6051645
27720,4.924005
27721,3.3071425
27722,2.6821287
27723,3.9011562
27724,4.086918
27725,3.3409817
27726,3.0828216
27727,1.2989857
27728,1.4876896
27729,3.9110103
27730,3.448532
27731,2.4569533
27732,1.9146557
27733,1.261105
27734,2.4810503
27735,4.8238187
27736,3.6535027
27737,4.283715
27738,2.817331
27739,1.2491783
27740,5.1471324
27741,5.0383034
27742,3.9647856
27743,4.0830264
27744,3.535787
27745,3.2411764
27746,2.5528224
27747,2.0539713
27748,1.1370139
27749,1.616737
27750,3.9742324
27751,4.9425173
27752,4.1252074
27753,4.0464096
27754,4.636094
27755,5.1569204
27756,3.465158
27757,3.3177714
27758,3.0260482
27759,2.4021127
27760,1.3181969
27761,1.1997066
27762,5.0687904
27763,4.0981984
27764,3.806508
27765,3.9442673
27766,5.0271106
27767,4.5452447
27768,1.6206236
27769,4.0259833
27770,3.8172069
27771,3.5671208
27772,3.3526027
27773,2.6761308
27774,2.1314528
27775,3.0164313
27776,3.431266
27777,3.637116
27778,3.6339011
27779,3.335622
27780,2.9692376
27781,2.660248
27782,2.7758274
27783,3.1973472
27784,3.577193
27785,3.5513146
27786,2.9898999
27787,4.962883
27788,3.8576868
27789,3.6536427
27790,3.3754122
27791,4.1698313
27792,2.8137105
27793,1.3006382
27794,1.6263189
27795,4.0232024
27796,4.923347
27797,3.8765757
27798,4.558411
27799,4.3565974
27800,3.6558967
27801,3.0981002
27802,1.6596262
27803,2.8622808
27804,4.5812235
27805,3.8719342
27806,4.0258727
27807,3.912142
27808,4.1029544
27809,2.3389263
27810,2.782585
27811,4.079859
27812,3.9997725
27813,5.0618362
27814,5.042621
27815,3.6766207
27816,1.6819032
27817,2.6147795
27818,3.8050292
27819,4.687011
27820,4.623769
27821,4.042389
27822,4.5044723
27823,2.474902
27824,3.8030956
27825,1.8375045
27826,4.0200424
27827,3.3055224
27828,3.459502
27829,3.488024
27830,2.762429
27831,2.940151
27832,1.5354161
27833,2.9802425
27834,3.8681266
27835,2.9665194
27836,3.7674928
27837,2.8650005
27838,3.9156811
27839,2.9614801
27840,3.4312665
27841,2.963429
27842,3.31616
27843,2.3181558
27844,2.5270267
27845,2.478244
27846,1.7674711
27847,2.47394
27848,3.7146912
27849,2.6499362
27850,4.0488276
27851,3.1762338
27852,1.3354468
27853,3.5093348
27854,3.9930782
27855,2.3497007
27856,3.9315593
27857,1.9431686
27858,3.937908
27859,1.171846
27860,3.857094
27861,5.051664
27862,3.882086
27863,4.9267535
27864,4.0985913
27865,3.9605935
27866,4.9954576
27867,3.7072906
27868,4.3679166
27869,3.879301
27870,3.6585348
27871,4.069637
27872,3.442146
27873,4.9218884
27874,1.8915237
27875,2.8329377
27876,1.2025956
27877,2.3894942
27878,2.6137044
27879,3.9823277
27880,3.8025117
